'Were settings of rainmeter tray icon changed?'			'6 - Load a skin into your environment after installation is complete.\nLoad a skin into your environment after installation is complete. Right-click the Rainmeter tray icon. Load a skin by selecting its name from the menu and the selecting the .ini file from the submenu.\n- To apply newly installed skins right click the Rainmeter tray icon and select “Refresh All”.\n- If there are multiple versions of a skin, they will be listed in the “Variants” menu. You can switch between variants at any time if you want a change in design.\n- Skins can also be unloaded from the right-click menu.'			True
'Were settings of rainmeter tray icon changed?'			'7 - Configure your skin.\nConfigure your skin. Click the Rainmeter tray icon in the lower right corner and then select “Manage” to see an overview of your skins and to make changes to their settings. Settings for each skin will vary depending on the way it was designed. You can also access an individual skin’s settings by right-clicking any of its elements on the desktop.'			True
'Were settings of rainmeter tray icon changed?'			'8 - Experiment with creating your own skins.\nExperiment with creating your own skins. In order to get started, you will need a text editor to write in Rainmeter’s custom code (functionally similar to HTML, although loading and executing scripts will utilize Lua), and an image editor if you plan to make custom art. There is a lot of tutorial information on the Rainmeter website, but a few core concepts to know are:\n- A skin is a .ini file. This the most basic level to start with.\n- Folder structure matters, since skins can have variants, .ini files can be grouped into config folders to identify them (e.g. 2 variant skins for a custom clock)\n- Multiple skins combine to make a skin suite. The combined package is known as a "Root" folder. Roots are what get placed in the "Skins" folder when installed.'			False
'Were settings of yahoo! changed?'			'0 - Steps'			False
'Were settings of yahoo! changed?'			"1 - Click on the Apple menu.\nClick on the Apple menu. It's the black, apple-shaped icon in the upper-left of your screen.\n- ;"			False
'Were settings of yahoo! changed?'			'2 - Click on System Preferences.\nClick on System Preferences.'			False
'Were settings of yahoo! changed?'			'3 - Click on Internet Accounts.\nClick on Internet Accounts. It\'s the blue "@" icon near the center of the Preferences window.'			False
'Were settings of yahoo! changed?'			"4 - Click on Yahoo!.\nClick on Yahoo!. It's listed in the pane on the right side of the dialog box."			False
'Were settings of yahoo! changed?'			'5 - Type the email associated with your Yahoo! account.\nType the email associated with your Yahoo! account.'			False
'Were settings of yahoo! changed?'			'6 - Click on Next.\nClick on Next.'			True
'Were settings of yahoo! changed?'			'7 - Type the password associated with your Yahoo! account.\nType the password associated with your Yahoo! account.'			False
'Were settings of yahoo! changed?'			'8 - Click on Next.\nClick on Next.'			True
'Were settings of yahoo! changed?'			"9 - Click on checkboxes next to applications.\nClick on checkboxes next to applications. Select the Mac applications with which you'd like to use your Yahoo! account. Your Yahoo! account has now been added to your Mac.\n- Your Yahoo! account will now be accessible via any of the apps you selected. For example, if you checked Mail, Calendar, and Contacts, your Yahoo! email, calendar data, and contact information will be synced with the corresponding Mac apps."			False
'Were settings of boot menu changed?'			'0 - Securely Formatting a Drive'			False
'Were settings of boot menu changed?'			"1 - Download DBAN.\nDownload DBAN. DBAN is a free hard drive formatting tool that can securely overwrite your data so that it cannot be recovered. You'll want to perform this if you are donating, selling, or recycling your computer or drive to prevent identity theft.\n- You can download DBAN from dban.org. The free version will be suitable for most users.\n- You cannot use DBAN to securely wipe solid state drives (SSDs). You'll need to use a paid program like Blancco instead."			False
'Were settings of boot menu changed?'			'2 - Burn DBAN to a blank DVD or CD.\nBurn DBAN to a blank DVD or CD. DBAN is small, and will fit on a blank CD or DVD. If you are using Windows 7 or later, you can right-click on the downloaded ISO file and select "Burn to Disc" to burn it to a blank disc in your drive.'			False
'Were settings of boot menu changed?'			'3 - Set your computer to boot from the DBAN disc.\nSet your computer to boot from the DBAN disc. You\'ll need to set your computer to boot from your optical drive in order to launch DBAN.\n- Windows 7 (and older) - Reboot your computer and press the BIOS, SETUP, or BOOT key that is displayed at the manufacturer logo screen. The key is usually F2, F11, F12, or Del. Open the BOOT menu and set your optical drive as the primary boot device\n- Windows 8 (and newer) - Click the Power button in the Start screen or menu. Hold ⇧ Shift and click Restart to reboot into the "Advanced startup" menu. Select the "Troubleshoot" option and then "Advanced options". Click "UEFI Firmware Settings" and then navigate to the BOOT menu. Set your optical drive as the primary boot device.'			True
'Were settings of boot menu changed?'			'4 - Start DBAN.\nStart DBAN. After setting the boot order, reboot the computer to launch DBAN. Press ↵ Enter on the main DBAN screen to start the program.'			False
'Were settings of boot menu changed?'			"5 - Select the drive you want to wipe.\nSelect the drive you want to wipe. Use the arrow keys to highlight select the hard drive that you want to erase, and then press Space to select it. Be careful selecting drives if you have data you want to keep, as there is no going back once you've started. You can easily erase your Windows installation if you aren't careful."			False
'Were settings of boot menu changed?'			'6 - Press .\nPress .F10 to start the wipe. This will use DBAN\'s default settings which will securely wipe your data. It will be next to impossible to retrieve data after performing this wipe. The default DBAN wipe will likely take several hours to complete.\n- If you want to be extra sure that everything is absolutely erased, press M on your selected drive and select "DoD 5220.22-M" or "Gutmann Wipe". These will take a lot longer to complete, but the wipe will be even more secure.[2]\n- X\n- Research source'			False
'Were settings of setup program changed?'			'0 - Installing a Second Operating System'			False
'Were settings of setup program changed?'			'1 - Insert the install disk.\nInsert the install disk.  If you used Rufus to create a USB install disk, insert the USB flash drive into an open USB port on your computer.  If you are using a CD or DVD install disk, insert it into your CD/DVD-Rom drive.'			False
'Were settings of setup program changed?'			'2 - Restart your computer.\nRestart your computer.  If your computer is powered on, go ahead and restart it.  Otherwise, press the power button on your computer so that it boots from the install disk.'			False
'Were settings of setup program changed?'			'3 - Wait for the setup program to load.\nWait for the setup program to load.  If your computer properly boots from the Install disk, you should see the setup program for the operating system.'			False
'Were settings of setup program changed?'			'4 - Select your language and keyboard layout.\nSelect your language and keyboard layout.  The setup program for each operating system is a little different.  Generally, you will start by selecting your language and keyboard layout.'			True
'Were settings of setup program changed?'			'5 - Enter the CD Key or serial number (if needed).\nEnter the CD Key or serial number (if needed).  Some operating systems, such as Ubuntu are free to install.  Other operating systems, such as Windows, require you to purchase a CD key or serial number.  If asked to enter a serial number or CD key, enter the numbers in the space provided.'			False
'Were settings of setup program changed?'			'6 - Select the "Custom" or "Other" installation option.\nSelect the "Custom" or "Other" installation option.  When selecting the installation type, select "Custom", "Other", "Something Else" or similar.  Selecting a standard installation may overwrite your current operating system.'			False
'Were settings of setup program changed?'			'7 - Format the drive you want to install the operating system on.\nFormat the drive you want to install the operating system on.  When installing a new operating system, you will be asked to select which drive you want to install it on and format the drive.  Select the unallocated space you partitioned earlier.\n- If you are installing Linux you will need to format the drive as Ext4\n- If you are installing Ubuntu, you will also need to format a section of the unallocated space as a swap area.  This area should be equivalent to the amount of RAM you have installed on your computer.'			False
'Were settings of setup program changed?'			'8 - Follow the instructions to complete the installation.\nFollow the instructions to complete the installation.  You will most likely be asked to create a username and password for your new operating system as well as set your time & date settings.  Follow the instructions to complete the installation.'			False
'Were settings of setup program changed?'			'9 - Reboot to switch between operating systems.\nReboot to switch between operating systems.  Once you install two or more operating systems on your computer, you will see a menu asking which operating system you want to load when you boot up your PC.  Restart your computer to switch between operating systems.'			False
'Were settings of username changed?'			'0 - Installing a Second Operating System'			False
'Were settings of username changed?'			'1 - Insert the install disk.\nInsert the install disk.  If you used Rufus to create a USB install disk, insert the USB flash drive into an open USB port on your computer.  If you are using a CD or DVD install disk, insert it into your CD/DVD-Rom drive.'			False
'Were settings of username changed?'			'2 - Restart your computer.\nRestart your computer.  If your computer is powered on, go ahead and restart it.  Otherwise, press the power button on your computer so that it boots from the install disk.'			False
'Were settings of username changed?'			'3 - Wait for the setup program to load.\nWait for the setup program to load.  If your computer properly boots from the Install disk, you should see the setup program for the operating system.'			False
'Were settings of username changed?'			'4 - Select your language and keyboard layout.\nSelect your language and keyboard layout.  The setup program for each operating system is a little different.  Generally, you will start by selecting your language and keyboard layout.'			False
'Were settings of username changed?'			'5 - Enter the CD Key or serial number (if needed).\nEnter the CD Key or serial number (if needed).  Some operating systems, such as Ubuntu are free to install.  Other operating systems, such as Windows, require you to purchase a CD key or serial number.  If asked to enter a serial number or CD key, enter the numbers in the space provided.'			False
'Were settings of username changed?'			'6 - Select the "Custom" or "Other" installation option.\nSelect the "Custom" or "Other" installation option.  When selecting the installation type, select "Custom", "Other", "Something Else" or similar.  Selecting a standard installation may overwrite your current operating system.'			False
'Were settings of username changed?'			'7 - Format the drive you want to install the operating system on.\nFormat the drive you want to install the operating system on.  When installing a new operating system, you will be asked to select which drive you want to install it on and format the drive.  Select the unallocated space you partitioned earlier.\n- If you are installing Linux you will need to format the drive as Ext4\n- If you are installing Ubuntu, you will also need to format a section of the unallocated space as a swap area.  This area should be equivalent to the amount of RAM you have installed on your computer.'			False
'Were settings of username changed?'			'8 - Follow the instructions to complete the installation.\nFollow the instructions to complete the installation.  You will most likely be asked to create a username and password for your new operating system as well as set your time & date settings.  Follow the instructions to complete the installation.'			True
'Were settings of username changed?'			'9 - Reboot to switch between operating systems.\nReboot to switch between operating systems.  Once you install two or more operating systems on your computer, you will see a menu asking which operating system you want to load when you boot up your PC.  Restart your computer to switch between operating systems.'			False
'Were settings of password changed?'			'0 - Installing a Second Operating System'			False
'Were settings of password changed?'			'1 - Insert the install disk.\nInsert the install disk.  If you used Rufus to create a USB install disk, insert the USB flash drive into an open USB port on your computer.  If you are using a CD or DVD install disk, insert it into your CD/DVD-Rom drive.'			False
'Were settings of password changed?'			'2 - Restart your computer.\nRestart your computer.  If your computer is powered on, go ahead and restart it.  Otherwise, press the power button on your computer so that it boots from the install disk.'			False
'Were settings of password changed?'			'3 - Wait for the setup program to load.\nWait for the setup program to load.  If your computer properly boots from the Install disk, you should see the setup program for the operating system.'			False
'Were settings of password changed?'			'4 - Select your language and keyboard layout.\nSelect your language and keyboard layout.  The setup program for each operating system is a little different.  Generally, you will start by selecting your language and keyboard layout.'			False
'Were settings of password changed?'			'5 - Enter the CD Key or serial number (if needed).\nEnter the CD Key or serial number (if needed).  Some operating systems, such as Ubuntu are free to install.  Other operating systems, such as Windows, require you to purchase a CD key or serial number.  If asked to enter a serial number or CD key, enter the numbers in the space provided.'			False
'Were settings of password changed?'			'6 - Select the "Custom" or "Other" installation option.\nSelect the "Custom" or "Other" installation option.  When selecting the installation type, select "Custom", "Other", "Something Else" or similar.  Selecting a standard installation may overwrite your current operating system.'			False
'Were settings of password changed?'			'7 - Format the drive you want to install the operating system on.\nFormat the drive you want to install the operating system on.  When installing a new operating system, you will be asked to select which drive you want to install it on and format the drive.  Select the unallocated space you partitioned earlier.\n- If you are installing Linux you will need to format the drive as Ext4\n- If you are installing Ubuntu, you will also need to format a section of the unallocated space as a swap area.  This area should be equivalent to the amount of RAM you have installed on your computer.'			False
'Were settings of password changed?'			'8 - Follow the instructions to complete the installation.\nFollow the instructions to complete the installation.  You will most likely be asked to create a username and password for your new operating system as well as set your time & date settings.  Follow the instructions to complete the installation.'			True
'Were settings of password changed?'			'9 - Reboot to switch between operating systems.\nReboot to switch between operating systems.  Once you install two or more operating systems on your computer, you will see a menu asking which operating system you want to load when you boot up your PC.  Restart your computer to switch between operating systems.'			False
'Were settings of time & date setting changed?'			'0 - Installing a Second Operating System'			False
'Were settings of time & date setting changed?'			'1 - Insert the install disk.\nInsert the install disk.  If you used Rufus to create a USB install disk, insert the USB flash drive into an open USB port on your computer.  If you are using a CD or DVD install disk, insert it into your CD/DVD-Rom drive.'			False
'Were settings of time & date setting changed?'			'2 - Restart your computer.\nRestart your computer.  If your computer is powered on, go ahead and restart it.  Otherwise, press the power button on your computer so that it boots from the install disk.'			False
'Were settings of time & date setting changed?'			'3 - Wait for the setup program to load.\nWait for the setup program to load.  If your computer properly boots from the Install disk, you should see the setup program for the operating system.'			False
'Were settings of time & date setting changed?'			'4 - Select your language and keyboard layout.\nSelect your language and keyboard layout.  The setup program for each operating system is a little different.  Generally, you will start by selecting your language and keyboard layout.'			False
'Were settings of time & date setting changed?'			'5 - Enter the CD Key or serial number (if needed).\nEnter the CD Key or serial number (if needed).  Some operating systems, such as Ubuntu are free to install.  Other operating systems, such as Windows, require you to purchase a CD key or serial number.  If asked to enter a serial number or CD key, enter the numbers in the space provided.'			False
'Were settings of time & date setting changed?'			'6 - Select the "Custom" or "Other" installation option.\nSelect the "Custom" or "Other" installation option.  When selecting the installation type, select "Custom", "Other", "Something Else" or similar.  Selecting a standard installation may overwrite your current operating system.'			False
'Were settings of time & date setting changed?'			'7 - Format the drive you want to install the operating system on.\nFormat the drive you want to install the operating system on.  When installing a new operating system, you will be asked to select which drive you want to install it on and format the drive.  Select the unallocated space you partitioned earlier.\n- If you are installing Linux you will need to format the drive as Ext4\n- If you are installing Ubuntu, you will also need to format a section of the unallocated space as a swap area.  This area should be equivalent to the amount of RAM you have installed on your computer.'			False
'Were settings of time & date setting changed?'			'8 - Follow the instructions to complete the installation.\nFollow the instructions to complete the installation.  You will most likely be asked to create a username and password for your new operating system as well as set your time & date settings.  Follow the instructions to complete the installation.'			True
'Were settings of time & date setting changed?'			'9 - Reboot to switch between operating systems.\nReboot to switch between operating systems.  Once you install two or more operating systems on your computer, you will see a menu asking which operating system you want to load when you boot up your PC.  Restart your computer to switch between operating systems.'			False
'Were settings of account changed?'			'0 - Using Your Apple ID'			False
'Were settings of account changed?'			'1 - Try entering a wrong password three times.\nTry entering a wrong password three times. If you enabled this security feature when you first set up your account, you\'ll be able to use your Apple ID to reset your password. This only works if this feature is enabled to begin with.\n- If you have access to your Mac, you can turn this setting on by clicking the Apple menu and selecting "System Preferences." Click the "Users & Groups" option, then select your account. Click the padlock button to unlock the settings, then click "Allow user to reset password using Apple ID."'			True
'Were settings of account changed?'			"2 - Click the link that appears to reset your password.\nClick the link that appears to reset your password. This will appear after entering your password incorrectly three times. If this option does not appear, this function has not been enabled for your account and you'll need to use another method in this article."			False
'Were settings of account changed?'			"3 - Enter your Apple ID password.\nEnter your Apple ID password. To reset your admin password, you'll need to enter your Apple ID password. This is the Apple ID that is associated with your Mac user account."			False
'Were settings of account changed?'			"4 - Create a new admin password.\nCreate a new admin password. After entering your Apple ID password, you'll be prompted to create a new admin password. You'll need to enter it twice to create it."			False
'Were settings of account changed?'			"5 - Use your new password after rebooting.\nUse your new password after rebooting. You'll have to reboot your computer after creating a new admin password. Once your computer reboots, enter the new password you created to log in."			False
'Were settings of account changed?'			"6 - Create a new Keychain.\nCreate a new Keychain. When you log in after using your new password, you'll likely be prompted that your Keychain cannot be accessed. This is because the Keychain is only secured with your original admin password, and cannot be accessed with the new password for security reasons. You'll need to create a new Keychain for your passwords.[3]\n- X\n- Research source"			False
'Were settings of mac changed?'			'0 - Scanning on Mac'			False
'Were settings of mac changed?'			'1 - Open the Apple menu .\nOpen the Apple menu . Click the Apple logo in the top-left corner of the screen. A drop-down menu will appear.'			False
'Were settings of mac changed?'			"2 - Click System Preferences….\nClick System Preferences…. It's at the top of the drop-down menu."			False
'Were settings of mac changed?'			'3 - Click Printers & Scanners.\nClick Printers & Scanners. This printer-shaped icon is on the right side of the System Preferences window.'			False
'Were settings of mac changed?'			'4 - Select your Canon printer.\nSelect your Canon printer. Click the "Canon" option in the upper-left side of the window.'			True
'Were settings of mac changed?'			"5 - Click the Scan tab.\nClick the Scan tab. It's at the top of the window."			False
'Were settings of mac changed?'			'6 - Click Open Scanner….\nClick Open Scanner…. This option is near the top of the Scan tab window.'			False
'Were settings of mac changed?'			"7 - Click Show Details.\nClick Show Details. It's in the lower-right side of the window."			False
'Were settings of mac changed?'			'8 - Select a file type.\nSelect a file type. Click the "Format" drop-down box, then click a file type (e.g., PDF or JPEG) that you want to use to save your file.'			True
'Were settings of mac changed?'			'9 - Decide on a color.\nDecide on a color. Click the "Kind" drop-down box at the top of the page, then select a color option (e.g., Black and White).\n- Your scanner may have limited options here.'			True
'Were settings of mac changed?'			'10 - Select a storage location.\nSelect a storage location. Click the "Save To" drop-down box, then click a folder in which you want to save your scanned document (e.g., Desktop).'			False
'Were settings of mac changed?'			'11 - Change other options on the page.\nChange other options on the page. Depending on the type of file that you\'re scanning, you may want to change the "Resolution" value or the "Orientation" value here.'			True
'Were settings of mac changed?'			"12 - Click Scan.\nClick Scan. It's in the bottom-right corner of the window. Your document will begin scanning into your computer. When it finishes, you'll be able to find it in your selected save location."			False
'Were settings of folder changed?'			'0 - Scanning on Mac'			False
'Were settings of folder changed?'			'1 - Open the Apple menu .\nOpen the Apple menu . Click the Apple logo in the top-left corner of the screen. A drop-down menu will appear.'			False
'Were settings of folder changed?'			"2 - Click System Preferences….\nClick System Preferences…. It's at the top of the drop-down menu."			False
'Were settings of folder changed?'			'3 - Click Printers & Scanners.\nClick Printers & Scanners. This printer-shaped icon is on the right side of the System Preferences window.'			False
'Were settings of folder changed?'			'4 - Select your Canon printer.\nSelect your Canon printer. Click the "Canon" option in the upper-left side of the window.'			False
'Were settings of folder changed?'			"5 - Click the Scan tab.\nClick the Scan tab. It's at the top of the window."			False
'Were settings of folder changed?'			'6 - Click Open Scanner….\nClick Open Scanner…. This option is near the top of the Scan tab window.'			False
'Were settings of folder changed?'			"7 - Click Show Details.\nClick Show Details. It's in the lower-right side of the window."			False
'Were settings of folder changed?'			'8 - Select a file type.\nSelect a file type. Click the "Format" drop-down box, then click a file type (e.g., PDF or JPEG) that you want to use to save your file.'			False
'Were settings of folder changed?'			'9 - Decide on a color.\nDecide on a color. Click the "Kind" drop-down box at the top of the page, then select a color option (e.g., Black and White).\n- Your scanner may have limited options here.'			False
'Were settings of folder changed?'			'10 - Select a storage location.\nSelect a storage location. Click the "Save To" drop-down box, then click a folder in which you want to save your scanned document (e.g., Desktop).'			True
'Were settings of folder changed?'			'11 - Change other options on the page.\nChange other options on the page. Depending on the type of file that you\'re scanning, you may want to change the "Resolution" value or the "Orientation" value here.'			False
'Were settings of folder changed?'			"12 - Click Scan.\nClick Scan. It's in the bottom-right corner of the window. Your document will begin scanning into your computer. When it finishes, you'll be able to find it in your selected save location."			False
'Were settings of command prompt changed?'			'0 - Scanning System Files'			False
'Were settings of command prompt changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of command prompt changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			True
'Were settings of command prompt changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			False
'Were settings of command prompt changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			False
'Were settings of command prompt changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			True
'Were settings of command prompt changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			False
'Were settings of command prompt changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of window changed?'			'0 - Scanning System Files'			False
'Were settings of window changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of window changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			False
'Were settings of window changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			True
'Were settings of window changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			False
'Were settings of window changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			False
'Were settings of window changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			False
'Were settings of window changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of system file checker changed?'			'0 - Scanning System Files'			False
'Were settings of system file checker changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of system file checker changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			False
'Were settings of system file checker changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			True
'Were settings of system file checker changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			False
'Were settings of system file checker changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			False
'Were settings of system file checker changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			False
'Were settings of system file checker changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of command prompt window changed?'			'0 - Scanning System Files'			False
'Were settings of command prompt window changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of command prompt window changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			False
'Were settings of command prompt window changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			False
'Were settings of command prompt window changed?'			'4 - Wait for the scan to complete.\nWait for the scan to complete. Leave the Command Prompt window open while the scan checks your files. Read the message once it\'s done:\n- If it says "Windows Resource Protection found corrupt files and successfully repaired them," restart your computer in regular mode, then try to print.\n- If it says "Windows Resource Protection found corrupt files but was unable to fix some of them," continue to the next step.\n- For any other message, try another solution listed on this page.'			True
'Were settings of command prompt window changed?'			'5 - Find the corrupt file.\nFind the corrupt file. If the scan identifies problems but failed to repair them, you\'ll need to do so yourself. Find more information as follows:[13]\n- X\n- Research source\n- \n- \n- In the Command Prompt, type findstr /c:"[SR]" %windir%\\Logs\\CBS\\CBS.log >"%userprofile%\\Desktop\\sfcdetails.txt" and press ↵ Enter.\n- Find Sfcdetails.txt on your Desktop and open it.\n- Find the report with today\'s date. Find the name of the file that\'s corrupted or missing.'			False
'Were settings of command prompt window changed?'			'6 - Find a new copy.\nFind a new copy. Find this file on another computer with the same version of Windows, and transfer it to yours. Alternatively, download a new copy from online — but make sure you do so from a trustworthy website.\n- It is also possible to extract the file from a Windows installation disk.[14]\n- X\n- Research source'			False
'Were settings of command prompt window changed?'			'7 - Install the new copy.\nInstall the new copy. Here\'s how to replace the corrupted file with a new one:[15]\n- X\n- Research source\n- \n- \n- In Command Prompt, type takeown /f followed by a space and the exact path and file name of the corrupt file. It should look something like this: takeown /f C:\\windows\\system32\\oldfile. Press ↵ Enter.\n- Next, enter the command icacls (path to corrupt file) /grant administrators:F — replacing "(path to corrupt file)" with the same path and file name you used above.\n- Transfer the new file by entering copy (path to new file) (path to corrupt file), replacing the words in parentheses with the correct paths and file names.'			False
'Were settings of file changed?'			'0 - Scanning System Files'			False
'Were settings of file changed?'			'1 - Restart your computer in Safe Mode\nRestart your computer in Safe Mode. While not always necessary, this increases the chance that the scan will succeed.'			False
'Were settings of file changed?'			'2 - Open Command Prompt with administrator privileges.\nOpen Command Prompt with administrator privileges. Search for "Command Prompt" with the search bar. Right-click Command Prompt and select "Run as administrator." Enter your administrator password.'			False
'Were settings of file changed?'			"3 - Enter the scan command.\nEnter the scan command. In the window that opens, type sfc /scannow and press ↵ Enter. You must type this exactly as it appears. This tells System File Checker to scan your files for corruption, and attempt to repair them.\n- This will revert your system files back to the default state. If you've intentionally modded them, backup your computer before you start the scan.[12]\n- X\n- Research source"			False
