0####-####step	0,0,0	0,0,0	None
4####-####enter####you####password####when####prompt####.####enter####you####password####when####prompt####.####type####in####the####password####you####usually####use####to####log####into####you####computer####,####then####press####'s####enter####.	0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####click####the####manage####server####tab####.####click####the####manage####server####tab####.####this####option####be####at####the####top####of####the####window####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####start####all####.####click####start####all####.####it####be####at####the####bottom####of####the####window####.####do####so####prompt####any####active####component####of####xampp####to####begin####run####.	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	None
7####-####open####you####computer####'s####localhost####page####.####open####you####computer####'s####localhost####page####.####go####to####127.0.0.1####in####you####computer####'s####web####browser####.####you####should####see####the####xampp####dashboard####here####;####at####this####point####,####you####be####able####to####begin####use####xampp####as####you####please####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	None
0####-####downloading####the####tor####package	0,0,0,0,0,0	0,0,0,0,0,0	None
1####-####open####the####tor####website####.####open####the####tor####website####.####go####to####https://www.torproject.org/projects/torbrowser.html####in####you####web####browser####.####this####be####where####you####will####download####the####tor####setup####file####.####-####;	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####click####the####download####tab####.####click####the####download####tab####.####it####be####in####the####upper-right####corner####of####the####page####.####do####so####take####you####to####the####tor####download####page####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####download####.####click####download####.####this####purple####button####be####on####the####far####-####leave####side####of####the####page####.####-####this####button####should####have####"####linux####64####-####bit####"####write####at####the####bottom####of####it####.####if####you####see####another####operating####system####'s####name####(####e.g.####,####"####window####"####)####,####first####click####the####linux####link####to####the####right####of####the####button####.####-####if####ask####what####to####do####with####the####setup####file####,####make####sure####that####you####select####the####"####save####"####or####"####download####"####option####before####proceed####.	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####wait####for####the####setup####file####to####download####.####wait####for####the####setup####file####to####download####.####this####should####only####take####a####few####seconds####.	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####note####the####setup####file####'s####name####.####note####the####setup####file####'s####name####.####you####should####see####the####setup####file####'s####name####somewhere####in####the####window####;####you####will####need####to####know####the####language####and####version####for####the####tor####setup####file####in####order####to####install####it####.####-####for####example####,####downloading####the####u.s.####english####version####of####tor####would####result####in####the####file####name####"####tor-browser-linux64-7.5.2_en-us.tar.xz####"####for####the####most####recent####64####-####bit####version####of####tor.####-####if####you####can####not####find####the####file####'s####name####,####you####will####be####able####to####review####it####in####the####download####folder####on####you####computer####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####a####program	0,0,0,0,0	0,0,0,0,0	None
1####-####open####you####download####folder####.####open####you####download####folder####.####you####will####find####this####in####you####home####folder####,####though####you####may####also####be####able####to####open####the####download####folder####from####within####the####application####menu####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####find####the####download####exe####file####.####find####the####download####exe####file####.####scroll####through####the####download####folder####until####you####find####the####exe####file####for####the####program####that####you####want####to####install####.	0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0	None
3####-####right####-####click####the####file####.####right####-####click####the####file####.####do####so####will####prompt####a####drop####-####down####menu####.	0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####open####with####wine####window####program####loader####.####click####open####with####wine####window####program####loader####.####it####be####at####the####top####of####the####drop####-####down####menu####.####this####will####open####a####installation####window####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####click####install####.####click####install####.####it####be####at####the####bottom####of####the####installation####window####.####the####program####will####begin####install####onto####you####computer####.####-####some####program####may####require####additional####input####before####they####can####be####install####.####-####you####can####also####change####the####location####in####which####you####program####be####install####by####click####⋯####on####the####right####side####of####the####window####and####then####select####a####different####folder####on####you####computer####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
6####-####click####close####when####prompt####.####click####close####when####prompt####.####this####option####will####become####available####when####the####program####be####finish####install####.	0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	None
7####-####run####you####program####.####run####you####program####.####you####can####run####you####newly####install####program####from####within####the####application####section####,####which####be####usually####inside####of####the####menu####.	0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####shimo####on####macos####sierra	0,0,1,0,0,0,0	0,0,0,0,0,0,0	None
1####-####open####a####web####browser####.####open####a####web####browser####.####if####you####must####connect####to####a####pptp####vpn####on####macos####sierra####,####you####will####need####a####vpn####app####that####still####support####the####protocol####.####shimo####be####one####app####that####be####highly####recommend####across####the####internet####.####[####5####]####-####x####-####research####source####-####-####-####shimo####be####not####free####,####but####it####do####have####a####fully####-####functional####30####day####free####trial####.####-####apple####recommend####no####one####use####pptp####due####to####security####vulnerability####.####[####6####]####-####x####-####research####source	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####navigate####to####https:__www.shimovpn.com_download.####navigate####to####https://www.shimovpn.com/download.####a####pop####-up####will####appear####.####[####7####]####-####x####-####research####source	0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####follow####the####prompt####to####download####shimo####.####follow####the####prompt####to####download####shimo####.####the####app####will####download####.	0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####open####the####download####folder####.####open####the####download####folder####.	0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####double####-####click####the####download####file####.####double####-####click####the####download####file####.####it####will####be####call####something####like####shimo_4.1.2_8433.zip.	0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
6####-####double-####click####shimo####.####double####-####click####shimo####.	0,0,0,1,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0	None
7####-####click####open.####click####open####.####you####may####see####this####button####on####a####pop####-up####window####that####ask####you####to####confirm####you####want####to####run####the####program####.####if####you####do####not####see####it####,####just####skip####to####the####next####step####.	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####move####to####application####folder####.####click####move####to####application####folder####.####you####should####see####a####new####icon####appear####in####you####menu####bar####.####it####be####the####outline####of####a####square####with####round####edge####at####its####top####.####this####be####the####shimo####icon####.####[####8####]####-####x####-####research####source	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####click####the####shimo####icon####.####click####the####shimo####icon####.####a####menu####will####appear####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####select####"####preference####.####select####"####preference####.####"	0,0,1,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	None
11####-####click####the####"####account####"####icon####.####click####the####"####account####"####icon####.####it####be####the####blue####icon####at####the####top####leave####corner####of####the####preference####panel####.####[####9####]####-####x####-####research####source	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####+####below####the####left####panel####.####click####+####below####the####left####panel####.	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####select####you####vpn####account####type####.####select####you####vpn####account####type####.####-####if####you####be####use####this####method####,####it####be####likely####because####you####be####require####to####use####pptp####on####macos####sierra####.####if####this####be####the####case####,####select####"####pptp####/####l2####tp####.####"####-####if####you####be####not####sure####,####check####the####documentation####for####you####vpn####provider####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####click####create####.####click####create####.	0,0,0,0,0,1,1,0	0,0,0,0,0,0,0,0	None
15####-####enter####you####vpn####connection####information####.####enter####you####vpn####connection####information####.####this####information####be####also####supply####by####you####vpn####provider####.####[####10####]####-####x####-####research####source####-####-####-####the####hostname####or####ip####address####of####the####vpn####server####go####into####the####"####remote####host####"####box####.####-####the####username####and####password####you####enter####be####the####one####you####use####for####the####vpn####server####,####not####the####one####you####use####to####log####into####maco####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
16####-####click####create####.####click####create####.####the####connection####be####now####save####.	0,0,0,1,0,1,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
17####-####click####the####shimo####icon####.####click####the####shimo####icon####.####remember####,####it####be####in####the####menu####bar####.	0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
18####-####select####you####vpn####.####select####you####vpn####.####shimo####will####now####connect####you####computer####to####the####vpn####.	0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####a####window####-####base####pc	0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0	None
1####-####open####a####web####browser####.####open####a####web####browser####.####popular####one####include####firefox####and####chrome####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####navigate####to####https:__www.7-zip.org_.####navigate####to####https://www.7-zip.org/.	0,0,1,0,0,1,0,0	0,0,0,0,0,0,0,0	None
3####-####click####download####either####the####32####-####bit####x84####or####64####-####bit####x####64####file####.####click####download####either####the####32####-####bit####x84####or####64####-####bit####x####64####file####.	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####choose####a####download####location####in####the####pop####-up####window####.####choose####a####download####location####in####the####pop####-up####window####.####a####pop####-up####box####will####appear####ask####you####to####choose####a####download####location####once####you####click####download####.	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####click####save.####click####save####.####the####.####exe####file####will####save####in####the####location####you####pick####in####the####previous####step####,####which####be####most####likely####the####download####folder####.	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####the####download####.####exe####file####.####click####the####download####.####exe####file####.####you####browser####will####alert####you####when####the####download####be####finish####.####-####click####allow####change####if####prompt####.	0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####click####install####.####click####install####.####you####will####see####a####progress####bar####as####the####installation####progress####.	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	True
8####-####click####close####.####click####close####.	0,0,1,0,0,1,0,0	0,0,0,0,0,0,0,0	None
9####-####open####7####-####zip####file####manager####.####open####7####-####zip####file####manager####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####navigate####to####the####tar####file####.####navigate####to####the####tar####file####.####this####program####work####just####like####the####native####file####manager####on####you####computer####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####click####you####tar####file####.####click####you####tar####file####.####it####will####highlight####in####blue####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####the####extract####button####.####click####the####extract####button####.####this####be####at####the####top####of####the####window####and####look####like####a####blue####minus####button####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####choose####a####extraction####location####.####choose####a####extraction####location####.####a####window####will####pop####up####with####option####such####as####extraction####location####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####click####ok.####click####ok####.####the####file####inside####the####tar####file####will####extract####into####the####location####you####specify####in####the####previous####step####,####and####you####will####be####able####to####open####it####from####there####.	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####open####a####mpp####with####project####viewer####365	0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	None
1####-####navigate####to####https:__www.projectplan365.com_download_.####navigate####to####https://www.projectplan365.com/download/.####-####this####method####will####download####project####plan####365####with####a####trial####period####which####last####30####day####.####after####that####be####over####,####you####will####be####unable####to####use####the####program####.####-####with####project####plan####365####,####you####can####edit####mpp####file####as####well####as####view####they####.	0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####window####or####macos####from####the####drop####-####down####menu####.####click####window####or####macos####from####the####drop####-####down####menu####.####this####be####under####"####select####you####operating####system####:####"	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####the####green####download####project####plan####365####button####.####click####the####green####download####project####plan####365####button####.####a####pop####-up####box####will####appear####for####the####download####location####and####file####name####change####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####ok.####click####ok####.	0,0,1,0,1,0,0	0,0,0,0,0,0,0	None
5####-####follow####the####installer####setup####wizard####.####follow####the####installer####setup####wizard####.####it####will####lead####you####through####set####up####and####install####project####plan####365####.####-####read####any####and####all####agreement####before####click####i####agree####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####install####.####click####install####.####you####will####see####a####progress####bar####as####the####installation####progress####.	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	True
7####-####click####file####.####click####file####.####a####menu####will####drop####down####.	0,0,0,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####open.####click####open####.####a####list####of####location####will####appear####,####such####as####you####local####storage####and####you####google####drive####.	0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####select####a####location####.####select####a####location####.	0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0	None
10####-####navigate####to####you####file####and####open####it####.####navigate####to####you####file####and####open####it####.####-####you####mpp####file####will####load####for####you####to####read####.	0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####customizing####window####desktop	0,0,0,0,0	0,0,0,0,0	None
1####-####download####and####install####rainmeter####.####download####and####install####rainmeter####.####search####the####web####for####rainmeter####-####the####software####can####be####download####from####they####website####.####the####page####also####have####link####to####helpful####documentation####and####site####to####download####prefabricate####background####design####(####call####"####skin####"####)####.####-####skin####be####often####functionally####interactive####.####many####utilize####plugin####that####can####interact####directly####with####application####or####the####operating####system####(####e.g.####browser####search####or####volume####control####)####.####other####may####function####just####as####eye####candy####.####-####rainmeter####be####configure####to####run####automatically####after####installation####and####come####preconfigure####with####the####default####"####illustro####"####skin####,####with####helpful####hint####and####tutorial####.####-####other####similar####software####option####include####deskscapes####,####windowblinds####,####or####sysauto####,####which####will####work####in####a####similar####fashion####.####-####;	0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####return####to####the####rainmeter####website####.####return####to####the####rainmeter####website####.####navigate####back####to####the####rainmeter####website####in####you####web####browser####to####acquire####new####skin####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	None
