0####-####installing	0,0,0	0,0,0	None
2####-####learn####to####use####emac####or####vi####,####preferably####both####.####learn####to####use####emac####or####vi####,####preferably####both####.####emac####and####vi####be####the####text####editing####tool####use####in####unix####.####emac####be####easier####to####use####than####vi####,####but####vi####be####include####with####all####form####of####unix####;####emac####be####not####.	0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	True
3####-####set####up####path####--####a####"####path####"####be####the####directory####the####computer####will####look####in####to####find####a####command####(####or####program####)####you####wish####to####run####.####set####up####path####--####a####"####path####"####be####the####directory####the####computer####will####look####in####to####find####a####command####(####or####program####)####you####wish####to####run####.####-####make####a####copy####of####the####.####login####file####before####you####edit####it####.####if####you####make####a####mistake####,####you####will####only####need####to####copy####back####the####original####.####-####the####path####to####most####command####should####already####be####set####up####.####-####-####determine####which####directory####be####in####you####"####path####"####.####enter####this####:####echo####$path####-####examine####you####path####to####determine####if####you####need####to####add####another####directory####.####you####should####see####a####list####after####enter####the####above####command####like####this####(####we####will####suppose####you####username####be####"####joe####"####)####:####/####usr####/####local####/####bin####/####etc####/####log####/####home####/####joe####the####list####will####probably####be####much####longer####.####-####modify####the####.####login####file####,####in####you####home####directory####in####order####to####add####to####you####path####.####-####the####.####login####file####probably####already####have####a####line####say####:####set####path####=####(####$path####)####if####you####want####to####access####program####,####without####type####the####full####path####,####in####a####subdirectory####of####you####home####directory####;####modify####the####path####line####in####the####.####login####file####to####look####like####this####:####set####path####=####(####$path####$####home####/####bin####)####if####the####program####you####wish####to####access####be####somewhere####else####,####you####will####have####to####give####the####explicit####pathname####:####set####path####=####(####$path####/####etc/log/monitor####/####)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####modify####the####"####.####modify####the####"####.####xdefault####"####file####,####in####order####to####change####you####default####font####and####color####.####-####make####a####copy####of####the####.####xdefault####file####before####you####modify####it####.####the####"####x####"####be####capitalize####.####-####examine####the####.####xdefault####file####.####it####should####look####something####like####this####:####xterm####*####font####:####courr10xterm*####visualbell####:####truexterm####*####background####:####blackxterm####*####foreground####:####cyanxterm####*####geometry####:####95x50-0-92xterm*####scroll####bar####:####truexterm####*####scrollline####:####200dtterm####*####blink####rate####0emac####*####background####:####blackemacs####*####foreground####:####ghostwhiteemacs*bitmapicon####:####on####-####modify####the####file####(####with####emac####or####vi####)####to####change####to####you####prefer####font####and####color####.####you####can####modify####almost####any####part####of####the####x####window####,####from####the####title####bar####to####the####cursor####.####-####consult####a####unix####or####linux####book####about####"####x####"####window####setting####.####the####potential####font####and####color####available####be####too####numerous####too####mention####here####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####create####aliase####--####aliase####in####unix####be####command####that####substitute####for####other####command####.####create####aliase####--####aliase####in####unix####be####command####that####substitute####for####other####command####.####-####for####instance####,####you####be####constantly####type####"####l####"####instead####of####"####lo####"####when####you####be####try####to####list####a####directory####.####so####you####create####a####alias####that####make####"####l####"####behave####like####"####ls####"####.####-####unix####administrator####often####arrange####that####all####user####have####the####command####rm####set####up####as####a####alias####for####"####rm####-####i####"####.####this####force####the####user####to####type####"####y####"####before####delete####a####file####!####-####make####sure####that####the####alias####you####wish####to####set####up####be####not####already####in####use####.####use####the####command####"####which####"####to####verify####that####the####command####be####not####in####use####.####if####you####see####this####,####it####be####ok####to####proceed####:####which####jk####jk####:####command####not####find####.####-####temporary####aliase####--####if####you####need####a####alias####for####only####a####short####time####,####create####it####at####the####command####prompt####.####type####:####alias####<####name####of####the####alias####>####'<####command####you####wish####to####substitute####>'####-####example####,####you####be####work####in####a####facility####with####3,000####cpus####.####most####of####these####machine####only####have####marginal####user####account####because####they####be####rarely####access####(####by####regular####user####)####.####you####need####to####look####at####many####directory####(####each####have####many####file####)####and####do####not####want####to####keep####type####"####lo####-####alth####|####more####"####(####this####command####be####a####directory####list####command####that####list####all####file####,####in####order####of####most####recent####modification####and####list####the####size####of####the####file####in####human####readable####form####.####it####will####halt####scrolling####when####the####page####be####fill####until####you####press####the####space####key####.####)####you####type####:####alias####l####'ls####-####alth####|####more####'####now####,####you####only####have####to####type####"####l####"####to####issue####the####command####.####-####permanent####aliase####-####check####to####see####if####a####.####aliase####file####already####exist####in####you####home####directory####.####-####if####the####.####aliase####file####already####exist####,####make####a####copy####of####it####before####you####begin####.####-####create####or####modify####the####.####aliase####file####use####emac####or####vi####.####use####the####same####syntax####as####when####you####make####a####temporary####alias####:####alias####<####name####of####you####alias####>####'<####command####you####wish####to####substitute####>'####-####here####be####a####example####from####a####.####aliase####file####:####alias####l####will####-####alht####|####more####'alia####clock####'####xclock####-####fg####red####-####hd####green####-####bg####black####&'alia####giant####'xterm####-####bg####black####-####fg####cyan####-####fn####cour####be####24####-####sb####-####sl####500####-####and####`####hostname####`####&####'####alias####tiny####'xterm####-####bg####black####-####fg####cyan####-####sb####-####sl####500####-####fn####courr08####-n####`####hostname####`####&####'####-####if####you####wish####to####use####you####permanent####aliase####without####log####back####in####do####this####:####source####.####aliase####you####aliase####will####be####available####in####that####window####only####(####unless####you####repeat####the####command####in####the####other####window####)####during####the####current####session####.####any####new####window####that####read####the####file####will####have####the####aliase####automatically####available####.	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####use####debian	0,0,1,0	0,0,0,0	None
1####-####press####ctrl####+####alt+t####to####open####a####new####terminal####window####.####press####ctrl####+####alt+####t####to####open####a####new####terminal####window####.####if####you####be####already####at####the####command####prompt####,####just####skip####to####the####next####step####.	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####type####su####-####and####press####↵####enter####.####type####su####-####and####press####↵####enter####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####add####the####linux####uprising####repository####.####add####the####linux####uprising####repository####.####here####be####how####:####-####type####echo####"####deb####http://ppa.launchpad.net/linuxuprising/java/ubuntu####bionic####main####"####and####press####↵####enter####.####-####type####apt####-key####adv####--####keyserver####hkp://keyserver.ubuntu.com:80####--####recv-key####73c3db2a####and####press####↵####enter####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####type####apt####-####get####update####and####press####↵####enter####.####type####apt####-####get####update####and####press####↵####enter####.	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####type####apt-get####install####oracle####-####jav####a12####-####installer####and####press####↵####enter####.####type####apt####-####get####install####oracle####-####jav####a12####-####installer####and####press####↵####enter####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####type####exit####and####press####↵####enter####.####type####exit####and####press####↵####enter####.####jdk####be####now####install####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	True
7####-####type####sudo####apt####install####oracle####-####jav####a####12####-####set####-####default####and####press####↵####enter####.####type####sudo####apt####install####oracle####-####jav####a####12####-####set####-####default####and####press####↵####enter####.####this####set####java####12####as####the####default####java####version####.####-####to####double####-####check####the####default####version####,####type####java####--####version####at####the####command####prompt####and####press####'s####enter####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####set####up####you####new####router	0,0,1,0,0,0,0	0,0,0,0,0,0,0	None
1####-####plug####you####router####into####you####internet####socket####if####you####want####to####share####you####internet####.####plug####you####router####into####you####internet####socket####if####you####want####to####share####you####internet####.####-####;	0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####plug####you####router####into####you####pc####with####a####ethernet####cable####.####go####to####you####browser####and####type####in####the####address####"####http://192.168.0.1####"####or####whichever####address####the####router####'s####web####server####be####listen####.	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####plug####you####router####into####you####pc####with####a####ethernet####cable####.####go####to####you####browser####and####type####in####the####address####"####http://192.168.0.1####"####or####whichever####address####the####router####'s####web####server####be####listen####.	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####enter####you####username####and####password####from####you####router####(####often####"####admin####"####and####"####admin####"####)####then####you####internet####service####provider####.####enter####you####username####and####password####from####you####router####(####often####"####admin####"####and####"####admin####"####)####then####you####internet####service####provider####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####enable####wireless####and####set####you####encryption####(####wep####or####wpa####)####and####type####a####memorable####passkey####.####enable####wireless####and####set####you####encryption####(####wep####or####wpa####)####and####type####a####memorable####passkey####.	0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####install####fluxbox####.####install####fluxbox####.####in####the####terminal####either####type####apt####-####get####install####fluxbox####(####ubuntu####or####other####debian####base####system####)####or####yum####install####fluxbox####(####red####hat####)####or####urpmi####fluxbox####(####mandriva####)####.####-####;	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	True
2####-####load####fluxbox####from####the####option####or####session####on####the####login####screen####.####load####fluxbox####from####the####option####or####session####on####the####login####screen####.####-####or####go####to####you####home####folder####and####edit####.xinitrc####add####"####exec####startfluxbox####"####then####logout####and####login####again####.	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####right####click####anywhere####on####the####desktop####to####bring####up####the####menu####.####right####click####anywhere####on####the####desktop####to####bring####up####the####menu####.	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####fluxbox####use####a####taskbar####to####store####open####application####.####fluxbox####use####a####taskbar####to####store####open####application####.####it####be####sometimes####refer####to####as####the####"####slit####"####,####but####this####be####wrong####.	0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####fluxbox####be####a####tab####window####manager####so####you####can####store####multiple####window####in####one####window####with####tabs####.####fluxbox####be####a####tab####window####manager####so####you####can####store####multiple####window####in####one####window####with####tabs####.####use####the####middle####mouse####button####to####drag####window####title####bar####onto####one####another####(####and####off####on####another####to####separate####they####again####.	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####go####to####you####home####folder####and####into####the####.####fluxbox####folder####.####go####to####you####home####folder####and####into####the####.####fluxbox####folder####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	None
7####-####to####add####item####to####the####menu####add####line####to####menu####such####as####exec####firefox####.####to####add####item####to####the####menu####add####line####to####menu####such####as####exec####firefox####.	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####change####you####wallpaper####in####the####fluxbox####startup####setting####(####and####refresh####you####screen####to####see####it####immediately####without####restarting####x####)####.####change####you####wallpaper####in####the####fluxbox####startup####setting####(####and####refresh####you####screen####to####see####it####immediately####without####restarting####x####)####.	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####more####setting####can####be####change####in####the####fluxbox####configuration####menu####and####style####can####be####set####in####the####style####menu####.####more####setting####can####be####change####in####the####fluxbox####configuration####menu####and####style####can####be####set####in####the####style####menu####.	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####if####you####want####icon####on####you####desktop####fluxbox####do####not####support####they####so####install####fbdesk####(####setting####in####home####directory####and####.####fluxbox_fbdesk####)####,####idesk####or####rox####.####if####you####want####icon####on####you####desktop####fluxbox####do####not####support####they####so####install####fbdesk####(####setting####in####home####directory####and####.####fluxbox####/####fbdesk####)####,####idesk####or####rox####.	0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	None
0####-####open####a####mpp####with####project####viewer####365	0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	None
1####-####navigate####to####https:__www.projectplan365.com_download_.####navigate####to####https://www.projectplan365.com/download/.####-####this####method####will####download####project####plan####365####with####a####trial####period####which####last####30####day####.####after####that####be####over####,####you####will####be####unable####to####use####the####program####.####-####with####project####plan####365####,####you####can####edit####mpp####file####as####well####as####view####they####.	0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####window####or####macos####from####the####drop####-####down####menu####.####click####window####or####macos####from####the####drop####-####down####menu####.####this####be####under####"####select####you####operating####system####:####"	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####click####the####green####download####project####plan####365####button####.####click####the####green####download####project####plan####365####button####.####a####pop####-up####box####will####appear####for####the####download####location####and####file####name####change####.	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####click####ok.####click####ok####.	0,0,1,0,1,0,0	0,0,0,0,0,0,0	None
5####-####follow####the####installer####setup####wizard####.####follow####the####installer####setup####wizard####.####it####will####lead####you####through####set####up####and####install####project####plan####365####.####-####read####any####and####all####agreement####before####click####i####agree####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####install####.####click####install####.####you####will####see####a####progress####bar####as####the####installation####progress####.	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	True
7####-####click####file####.####click####file####.####a####menu####will####drop####down####.	0,0,0,0,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
